beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,169,7380.5,0.0229,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,168,7380.5,0.0228,0.994,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000065.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,105,16580.8,0.0063,0.412,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000065.000mm-yp000080.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,149,16580.8,0.009,0.584,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,121,16580.8,0.0073,0.475,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,255,16580.8,0.0154,1.0,45,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,152,6203.7,0.0245,0.981,0,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,155,6203.7,0.025,1.0,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000065.000mm-yp000070.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,62,6335.0,0.0098,0.411,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,66,6335.0,0.0104,0.437,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,151,6335.0,0.0238,1.0,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,121,6203.7,0.0195,0.945,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,128,6203.7,0.0206,1.0,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,64,6335.0,0.0101,0.43,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,65,6335.0,0.0103,0.436,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,99,6335.0,0.0156,0.664,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,149,6335.0,0.0235,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,97,13803.3,0.007,0.416,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,100,13803.3,0.0072,0.429,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,233,13803.3,0.0169,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,149,13803.3,0.0108,0.639,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,67,6335.0,0.0106,0.554,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,72,6335.0,0.0114,0.595,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,121,6335.0,0.0191,1.0,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,116,6335.0,0.0183,0.959,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,82,9584.9,0.0086,0.529,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,80,9584.9,0.0083,0.516,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000070.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,153,9584.9,0.016,0.987,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000070.000mm-yp000040.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,155,9584.9,0.0162,1.0,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,74,9584.9,0.0077,0.413,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,78,9584.9,0.0081,0.436,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,179,9584.9,0.0187,1.0,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000030.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,169,9584.9,0.0176,0.944,0,False
91.0,auto_scan-2026-08-06_09-33-56,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,164,4792.5,0.0342,1.0,0,False
91.0,auto_scan-2026-08-06_09-33-56,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000020.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,158,4792.5,0.033,0.963,0,False
92.0,auto_scan-2026-08-06_09-33-56,y0092.00cm,aug6_axicon3_007-tableyp000920.000mm-gantryxp000070.000mm-yp000010.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,156,3519.9,0.0443,1.0,0,False
