beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,169,7380.5,0.0229,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,168,7380.5,0.0228,0.994,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000065.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,105,16580.8,0.0063,0.412,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000065.000mm-yp000080.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,149,16580.8,0.009,0.584,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,121,16580.8,0.0073,0.475,0,False
85.0,auto_scan-2026-08-06_09-33-56,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,255,16580.8,0.0154,1.0,45,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,152,6203.7,0.0245,0.981,0,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,155,6203.7,0.025,1.0,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000065.000mm-yp000070.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,62,6335.0,0.0098,0.411,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,66,6335.0,0.0104,0.437,0,False
86.0,auto_scan-2026-08-06_09-33-56,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,151,6335.0,0.0238,1.0,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,121,6203.7,0.0195,0.945,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,128,6203.7,0.0206,1.0,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,64,6335.0,0.0101,0.43,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,65,6335.0,0.0103,0.436,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,99,6335.0,0.0156,0.664,0,False
87.0,auto_scan-2026-08-06_09-33-56,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,149,6335.0,0.0235,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,97,13803.3,0.007,0.416,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,100,13803.3,0.0072,0.429,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,233,13803.3,0.0169,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,149,13803.3,0.0108,0.639,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,67,6335.0,0.0106,0.554,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,72,6335.0,0.0114,0.595,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,121,6335.0,0.0191,1.0,0,False
88.0,auto_scan-2026-08-06_09-33-56,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,116,6335.0,0.0183,0.959,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,82,9584.9,0.0086,0.529,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,80,9584.9,0.0083,0.516,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000070.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,153,9584.9,0.016,0.987,0,False
89.0,auto_scan-2026-08-06_09-33-56,y0089.00cm,aug6_axicon3_007-tableyp000890.000mm-gantryxp000070.000mm-yp000040.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,155,9584.9,0.0162,1.0,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,74,9584.9,0.0077,0.413,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,78,9584.9,0.0081,0.436,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,179,9584.9,0.0187,1.0,0,False
90.0,auto_scan-2026-08-06_09-33-56,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000030.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,169,9584.9,0.0176,0.944,0,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,183,13600.0,0.0135,0.718,0,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,150,13600.0,0.011,0.588,0,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,255,13600.0,0.0188,1.0,159,False
90.0,auto_scan-2026-08-06_09-50-11,y0090.00cm,aug6_axicon3_007-tableyp000900.000mm-gantryxp000070.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,150,13600.0,0.011,0.588,0,False
91.0,auto_scan-2026-08-06_09-33-56,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,164,4792.5,0.0342,1.0,0,False
91.0,auto_scan-2026-08-06_09-33-56,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000020.000mm-zm000067.100mm-shot0000.npy,70.0,-67.1,158,4792.5,0.033,0.963,0,False
91.0,auto_scan-2026-08-06_09-50-11,y0091.00cm,aug6_axicon3_007-tableyp000910.000mm-gantryxp000070.000mm-yp000120.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,147,3400.0,0.0432,1.0,0,False
92.0,auto_scan-2026-08-06_09-33-56,y0092.00cm,aug6_axicon3_007-tableyp000920.000mm-gantryxp000070.000mm-yp000010.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,156,3519.9,0.0443,1.0,0,False
92.0,auto_scan-2026-08-06_09-50-11,y0092.00cm,aug6_axicon3_007-tableyp000920.000mm-gantryxp000070.000mm-yp000110.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,125,3400.0,0.0368,1.0,0,False
93.0,auto_scan-2026-08-06_09-50-11,y0093.00cm,aug6_axicon3_007-tableyp000930.000mm-gantryxp000070.000mm-yp000100.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,155,5912.9,0.0262,1.0,0,False
94.0,auto_scan-2026-08-06_09-50-11,y0094.00cm,aug6_axicon3_007-tableyp000940.000mm-gantryxp000070.000mm-yp000090.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,148,4219.9,0.0351,1.0,0,False
95.0,auto_scan-2026-08-06_09-50-11,y0095.00cm,aug6_axicon3_007-tableyp000950.000mm-gantryxp000070.000mm-yp000080.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,152,3011.7,0.0505,1.0,0,False
96.0,auto_scan-2026-08-06_09-50-11,y0096.00cm,aug6_axicon3_007-tableyp000960.000mm-gantryxp000070.000mm-yp000070.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,147,1505.8,0.0976,1.0,0,False
97.0,auto_scan-2026-08-06_09-50-11,y0097.00cm,aug6_axicon3_007-tableyp000970.000mm-gantryxp000070.000mm-yp000060.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,154,1106.0,0.1392,1.0,0,False
97.0,auto_scan-2026-08-06_09-50-11,y0097.00cm,aug6_axicon3_007-tableyp000970.000mm-gantryxp000070.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,149,1106.0,0.1347,0.968,0,False
98.0,auto_scan-2026-08-06_09-50-11,y0098.00cm,aug6_axicon3_007-tableyp000980.000mm-gantryxp000070.000mm-yp000050.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,147,1106.0,0.1329,0.961,0,False
98.0,auto_scan-2026-08-06_09-50-11,y0098.00cm,aug6_axicon3_007-tableyp000980.000mm-gantryxp000070.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,153,1106.0,0.1383,1.0,0,False
99.0,auto_scan-2026-08-06_09-50-11,y0099.00cm,aug6_axicon3_007-tableyp000990.000mm-gantryxp000070.000mm-yp000040.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,162,1106.0,0.1465,1.0,0,False
99.0,auto_scan-2026-08-06_09-50-11,y0099.00cm,aug6_axicon3_007-tableyp000990.000mm-gantryxp000070.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,162,1106.0,0.1465,1.0,0,False
100.0,auto_scan-2026-08-06_09-50-11,y0100.00cm,aug6_axicon3_007-tableyp001000.000mm-gantryxp000070.000mm-yp000030.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,107,553.0,0.1935,0.973,0,False
100.0,auto_scan-2026-08-06_09-50-11,y0100.00cm,aug6_axicon3_007-tableyp001000.000mm-gantryxp000070.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,110,553.0,0.1989,1.0,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000060.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,60.0,-63.099999999999994,186,500000.0,0.0004,0.729,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000051.100mm-shot0000.npy,65.0,-51.099999999999994,190,500000.0,0.0004,0.745,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000059.100mm-shot0000.npy,65.0,-59.099999999999994,187,500000.0,0.0004,0.733,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,191,500000.0,0.0004,0.749,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,189,500000.0,0.0004,0.741,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000051.100mm-shot0000.npy,70.0,-51.099999999999994,190,500000.0,0.0004,0.745,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,255,500000.0,0.0005,1.0,4277,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,255,500000.0,0.0005,1.0,1076183,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,255,500000.0,0.0005,1.0,316908,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000071.100mm-shot0000.npy,70.0,-71.1,192,500000.0,0.0004,0.753,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000051.100mm-shot0000.npy,75.0,-51.099999999999994,189,500000.0,0.0004,0.741,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,500000.0,0.0005,1.0,58,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,500000.0,0.0005,1.0,383333,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,75.0,-63.099999999999994,255,500000.0,0.0005,1.0,111302,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000071.100mm-shot0000.npy,75.0,-71.1,186,500000.0,0.0004,0.729,0,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000070.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,255,6498.4,0.0392,1.0,4580,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000070.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,150,6498.4,0.0231,0.588,0,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000075.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,6498.4,0.0392,1.0,4527,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000075.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,75.0,-63.099999999999994,148,6498.4,0.0228,0.58,0,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000070.000mm-yp000120.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,255,15625.0,0.0163,1.0,20209,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000070.000mm-yp000120.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,160,15625.0,0.0102,0.627,0,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000075.000mm-yp000120.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,15625.0,0.0163,1.0,73,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000075.000mm-yp000120.000mm-zm000063.100mm-shot0000.npy,75.0,-63.099999999999994,149,15625.0,0.0095,0.584,0,False
102.0,auto_scan-2026-08-06_09-50-11,y0102.00cm,aug6_axicon3_007-tableyp001020.000mm-gantryxp000070.000mm-yp000010.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,126,406.2,0.3102,1.0,0,False
102.0,auto_scan-2026-08-06_10-16-44,y0102.00cm,aug6_axicon3_010-tableyp001020.000mm-gantryxp000070.000mm-yp000110.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,149,373.1,0.3993,1.0,0,False
103.0,auto_scan-2026-08-06_10-16-44,y0103.00cm,aug6_axicon3_010-tableyp001030.000mm-gantryxp000070.000mm-yp000100.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,147,288.0,0.5104,1.0,0,False
104.0,auto_scan-2026-08-06_10-16-44,y0104.00cm,aug6_axicon3_010-tableyp001040.000mm-gantryxp000070.000mm-yp000090.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,166,288.0,0.5763,1.0,0,False
105.0,auto_scan-2026-08-06_10-16-44,y0105.00cm,aug6_axicon3_010-tableyp001050.000mm-gantryxp000070.000mm-yp000080.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,174,288.0,0.6041,1.0,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000070.000mm-yp000070.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,148,224.6,0.6589,0.993,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000070.000mm-yp000070.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,149,224.6,0.6633,1.0,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000075.000mm-yp000070.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,141,224.6,0.6277,0.946,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000075.000mm-yp000070.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,143,224.6,0.6366,0.96,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000070.000mm-yp000060.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,159,224.6,0.7078,0.97,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000070.000mm-yp000060.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,153,224.6,0.6811,0.933,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000075.000mm-yp000060.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,160,224.6,0.7123,0.976,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000075.000mm-yp000060.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,164,224.6,0.7301,1.0,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000070.000mm-yp000050.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,169,224.6,0.7524,0.988,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000070.000mm-yp000050.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,167,224.6,0.7435,0.977,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000075.000mm-yp000050.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,169,224.6,0.7524,0.988,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000075.000mm-yp000050.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,171,224.6,0.7613,1.0,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000070.000mm-yp000040.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,175,224.6,0.7791,0.994,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000070.000mm-yp000040.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,176,224.6,0.7835,1.0,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000075.000mm-yp000040.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,173,224.6,0.7702,0.983,0,False
