beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
10.0,auto_scan-2026-08-06_18-38-37,y0010.00cm,aug6_telescope_001-tableyp000100.000mm-gantryxp000065.000mm-yp000080.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,154,2601.3,0.0592,1.0,0,False
10.0,auto_scan-2026-08-06_20-51-45,y0010.00cm,aug6_telescope_001-tableyp000100.000mm-gantryxp000060.000mm-yp000080.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,169,2032.3,0.0832,1.0,0,False
11.0,auto_scan-2026-08-06_18-38-37,y0011.00cm,aug6_telescope_001-tableyp000110.000mm-gantryxp000060.000mm-yp000070.000mm-zm000108.100mm-shot0000.npy,60.0,-108.1,156,2601.3,0.06,0.918,0,False
11.0,auto_scan-2026-08-06_18-38-37,y0011.00cm,aug6_telescope_001-tableyp000110.000mm-gantryxp000060.000mm-yp000070.000mm-zm000112.100mm-shot0000.npy,60.0,-112.1,152,2601.3,0.0584,0.894,0,False
11.0,auto_scan-2026-08-06_18-38-37,y0011.00cm,aug6_telescope_001-tableyp000110.000mm-gantryxp000065.000mm-yp000070.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,148,2601.3,0.0569,0.871,0,False
11.0,auto_scan-2026-08-06_18-38-37,y0011.00cm,aug6_telescope_001-tableyp000110.000mm-gantryxp000065.000mm-yp000070.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,170,2601.3,0.0654,1.0,0,False
11.0,auto_scan-2026-08-06_20-51-45,y0011.00cm,aug6_telescope_001-tableyp000110.000mm-gantryxp000060.000mm-yp000070.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,165,2032.3,0.0812,1.0,0,False
12.0,auto_scan-2026-08-06_18-38-37,y0012.00cm,aug6_telescope_001-tableyp000120.000mm-gantryxp000060.000mm-yp000060.000mm-zm000108.100mm-shot0000.npy,60.0,-108.1,139,2162.5,0.0643,0.952,0,False
12.0,auto_scan-2026-08-06_18-38-37,y0012.00cm,aug6_telescope_001-tableyp000120.000mm-gantryxp000060.000mm-yp000060.000mm-zm000112.100mm-shot0000.npy,60.0,-112.1,140,2162.5,0.0647,0.959,0,False
12.0,auto_scan-2026-08-06_18-38-37,y0012.00cm,aug6_telescope_001-tableyp000120.000mm-gantryxp000065.000mm-yp000060.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,131,2162.5,0.0606,0.897,0,False
12.0,auto_scan-2026-08-06_18-38-37,y0012.00cm,aug6_telescope_001-tableyp000120.000mm-gantryxp000065.000mm-yp000060.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,146,2162.5,0.0675,1.0,0,False
12.0,auto_scan-2026-08-06_20-51-45,y0012.00cm,aug6_telescope_001-tableyp000120.000mm-gantryxp000060.000mm-yp000060.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,152,1689.5,0.09,1.0,0,False
13.0,auto_scan-2026-08-06_18-38-37,y0013.00cm,aug6_telescope_001-tableyp000130.000mm-gantryxp000060.000mm-yp000050.000mm-zm000108.100mm-shot0000.npy,60.0,-108.1,134,2162.5,0.062,0.918,0,False
13.0,auto_scan-2026-08-06_18-38-37,y0013.00cm,aug6_telescope_001-tableyp000130.000mm-gantryxp000060.000mm-yp000050.000mm-zm000112.100mm-shot0000.npy,60.0,-112.1,146,2162.5,0.0675,1.0,0,False
13.0,auto_scan-2026-08-06_18-38-37,y0013.00cm,aug6_telescope_001-tableyp000130.000mm-gantryxp000065.000mm-yp000050.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,137,2162.5,0.0634,0.938,0,False
13.0,auto_scan-2026-08-06_18-38-37,y0013.00cm,aug6_telescope_001-tableyp000130.000mm-gantryxp000065.000mm-yp000050.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,143,2162.5,0.0661,0.979,0,False
13.0,auto_scan-2026-08-06_20-51-45,y0013.00cm,aug6_telescope_001-tableyp000130.000mm-gantryxp000060.000mm-yp000050.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,163,1689.5,0.0965,1.0,0,False
14.0,auto_scan-2026-08-06_18-38-37,y0014.00cm,aug6_telescope_001-tableyp000140.000mm-gantryxp000060.000mm-yp000040.000mm-zm000108.100mm-shot0000.npy,60.0,-108.1,141,2162.5,0.0652,0.946,0,False
14.0,auto_scan-2026-08-06_18-38-37,y0014.00cm,aug6_telescope_001-tableyp000140.000mm-gantryxp000060.000mm-yp000040.000mm-zm000112.100mm-shot0000.npy,60.0,-112.1,137,2162.5,0.0634,0.919,0,False
14.0,auto_scan-2026-08-06_18-38-37,y0014.00cm,aug6_telescope_001-tableyp000140.000mm-gantryxp000065.000mm-yp000040.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,144,2162.5,0.0666,0.966,0,False
14.0,auto_scan-2026-08-06_18-38-37,y0014.00cm,aug6_telescope_001-tableyp000140.000mm-gantryxp000065.000mm-yp000040.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,149,2162.5,0.0689,1.0,0,False
14.0,auto_scan-2026-08-06_20-51-45,y0014.00cm,aug6_telescope_001-tableyp000140.000mm-gantryxp000060.000mm-yp000040.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,154,1404.5,0.1096,1.0,0,False
15.0,auto_scan-2026-08-06_18-38-37,y0015.00cm,aug6_telescope_001-tableyp000150.000mm-gantryxp000060.000mm-yp000030.000mm-zm000108.100mm-shot0000.npy,60.0,-108.1,142,2162.5,0.0657,0.94,0,False
15.0,auto_scan-2026-08-06_18-38-37,y0015.00cm,aug6_telescope_001-tableyp000150.000mm-gantryxp000060.000mm-yp000030.000mm-zm000112.100mm-shot0000.npy,60.0,-112.1,142,2162.5,0.0657,0.94,0,False
15.0,auto_scan-2026-08-06_18-38-37,y0015.00cm,aug6_telescope_001-tableyp000150.000mm-gantryxp000065.000mm-yp000030.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,149,2162.5,0.0689,0.987,0,False
15.0,auto_scan-2026-08-06_18-38-37,y0015.00cm,aug6_telescope_001-tableyp000150.000mm-gantryxp000065.000mm-yp000030.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,151,2162.5,0.0698,1.0,0,False
15.0,auto_scan-2026-08-06_20-51-45,y0015.00cm,aug6_telescope_001-tableyp000150.000mm-gantryxp000060.000mm-yp000030.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,170,1404.5,0.121,1.0,0,False
16.0,auto_scan-2026-08-06_18-38-37,y0016.00cm,aug6_telescope_001-tableyp000160.000mm-gantryxp000060.000mm-yp000020.000mm-zm000108.100mm-shot0000.npy,60.0,-108.1,121,2162.5,0.056,0.776,0,False
16.0,auto_scan-2026-08-06_18-38-37,y0016.00cm,aug6_telescope_001-tableyp000160.000mm-gantryxp000060.000mm-yp000020.000mm-zm000112.100mm-shot0000.npy,60.0,-112.1,121,2162.5,0.056,0.776,0,False
16.0,auto_scan-2026-08-06_18-38-37,y0016.00cm,aug6_telescope_001-tableyp000160.000mm-gantryxp000065.000mm-yp000020.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,154,2162.5,0.0712,0.987,0,False
16.0,auto_scan-2026-08-06_18-38-37,y0016.00cm,aug6_telescope_001-tableyp000160.000mm-gantryxp000065.000mm-yp000020.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,156,2162.5,0.0721,1.0,0,False
16.0,auto_scan-2026-08-06_20-51-45,y0016.00cm,aug6_telescope_001-tableyp000160.000mm-gantryxp000060.000mm-yp000020.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,176,1404.5,0.1253,1.0,0,False
17.0,auto_scan-2026-08-06_18-38-37,y0017.00cm,aug6_telescope_001-tableyp000170.000mm-gantryxp000065.000mm-yp000010.000mm-zm000108.100mm-shot0000.npy,65.0,-108.1,156,2162.5,0.0721,0.957,0,False
17.0,auto_scan-2026-08-06_18-38-37,y0017.00cm,aug6_telescope_001-tableyp000170.000mm-gantryxp000065.000mm-yp000010.000mm-zm000112.100mm-shot0000.npy,65.0,-112.1,163,2162.5,0.0754,1.0,0,False
17.0,auto_scan-2026-08-06_20-51-45,y0017.00cm,aug6_telescope_001-tableyp000170.000mm-gantryxp000060.000mm-yp000010.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,151,1180.6,0.1279,1.0,0,False
25.0,auto_scan-2026-08-06_20-57-25,y0025.00cm,aug6_telescope_003-tableyp000250.000mm-gantryxp000055.000mm-yp000130.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,255,3219.1,0.0792,1.0,764,False
25.0,auto_scan-2026-08-06_20-57-25,y0025.00cm,aug6_telescope_003-tableyp000250.000mm-gantryxp000055.000mm-yp000130.000mm-zm000102.100mm-shot0000.npy,55.0,-102.1,255,3219.1,0.0792,1.0,845,False
25.0,auto_scan-2026-08-06_20-57-25,y0025.00cm,aug6_telescope_003-tableyp000250.000mm-gantryxp000060.000mm-yp000130.000mm-zm000098.100mm-shot0000.npy,60.0,-98.1,142,3219.1,0.0441,0.557,0,False
25.0,auto_scan-2026-08-06_20-57-25,y0025.00cm,aug6_telescope_003-tableyp000250.000mm-gantryxp000060.000mm-yp000130.000mm-zm000102.100mm-shot0000.npy,60.0,-102.1,145,3219.1,0.045,0.569,0,False
26.0,auto_scan-2026-08-06_20-57-25,y0026.00cm,aug6_telescope_003-tableyp000260.000mm-gantryxp000055.000mm-yp000120.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,116,804.8,0.1441,1.0,0,False
26.0,auto_scan-2026-08-06_20-57-25,y0026.00cm,aug6_telescope_003-tableyp000260.000mm-gantryxp000055.000mm-yp000120.000mm-zm000102.100mm-shot0000.npy,55.0,-102.1,113,804.8,0.1404,0.974,0,False
27.0,auto_scan-2026-08-06_20-57-25,y0027.00cm,aug6_telescope_003-tableyp000270.000mm-gantryxp000055.000mm-yp000110.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,111,804.8,0.1379,0.974,0,False
27.0,auto_scan-2026-08-06_20-57-25,y0027.00cm,aug6_telescope_003-tableyp000270.000mm-gantryxp000055.000mm-yp000110.000mm-zm000102.100mm-shot0000.npy,55.0,-102.1,114,804.8,0.1417,1.0,0,False
28.0,auto_scan-2026-08-06_20-57-25,y0028.00cm,aug6_telescope_003-tableyp000280.000mm-gantryxp000055.000mm-yp000100.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,108,804.8,0.1342,0.982,0,False
28.0,auto_scan-2026-08-06_20-57-25,y0028.00cm,aug6_telescope_003-tableyp000280.000mm-gantryxp000055.000mm-yp000100.000mm-zm000102.100mm-shot0000.npy,55.0,-102.1,110,804.8,0.1367,1.0,0,False
29.0,auto_scan-2026-08-06_20-57-25,y0029.00cm,aug6_telescope_003-tableyp000290.000mm-gantryxp000055.000mm-yp000090.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,103,804.8,0.128,0.954,0,False
29.0,auto_scan-2026-08-06_20-57-25,y0029.00cm,aug6_telescope_003-tableyp000290.000mm-gantryxp000055.000mm-yp000090.000mm-zm000102.100mm-shot0000.npy,55.0,-102.1,108,804.8,0.1342,1.0,0,False
30.0,auto_scan-2026-08-06_20-57-25,y0030.00cm,aug6_telescope_003-tableyp000300.000mm-gantryxp000055.000mm-yp000080.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,158,1323.5,0.1194,1.0,0,False
30.0,auto_scan-2026-08-06_20-57-25,y0030.00cm,aug6_telescope_003-tableyp000300.000mm-gantryxp000055.000mm-yp000080.000mm-zm000102.100mm-shot0000.npy,55.0,-102.1,157,1323.5,0.1186,0.994,0,False
31.0,auto_scan-2026-08-06_20-57-25,y0031.00cm,aug6_telescope_003-tableyp000310.000mm-gantryxp000055.000mm-yp000070.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,155,1323.5,0.1171,1.0,0,False
32.0,auto_scan-2026-08-06_20-57-25,y0032.00cm,aug6_telescope_003-tableyp000320.000mm-gantryxp000055.000mm-yp000060.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,143,1323.5,0.108,1.0,0,False
33.0,auto_scan-2026-08-06_20-57-25,y0033.00cm,aug6_telescope_003-tableyp000330.000mm-gantryxp000055.000mm-yp000050.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,145,1323.5,0.1096,1.0,0,False
34.0,auto_scan-2026-08-06_20-57-25,y0034.00cm,aug6_telescope_003-tableyp000340.000mm-gantryxp000055.000mm-yp000040.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,148,1323.5,0.1118,1.0,0,False
35.0,auto_scan-2026-08-06_20-57-25,y0035.00cm,aug6_telescope_003-tableyp000350.000mm-gantryxp000055.000mm-yp000030.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,145,1323.5,0.1096,1.0,0,False
36.0,auto_scan-2026-08-06_20-57-25,y0036.00cm,aug6_telescope_003-tableyp000360.000mm-gantryxp000055.000mm-yp000020.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,145,1323.5,0.1096,1.0,0,False
37.0,auto_scan-2026-08-06_20-57-25,y0037.00cm,aug6_telescope_003-tableyp000370.000mm-gantryxp000055.000mm-yp000010.000mm-zm000098.100mm-shot0000.npy,55.0,-98.1,148,1323.5,0.1118,1.0,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000050.000mm-yp000130.000mm-zm000093.100mm-shot0000.npy,50.0,-93.1,109,43228.6,0.0025,0.427,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000050.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,50.0,-97.1,173,43228.6,0.004,0.678,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000050.000mm-yp000130.000mm-zm000101.100mm-shot0000.npy,50.0,-101.1,162,43228.6,0.0037,0.635,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000055.000mm-yp000130.000mm-zm000093.100mm-shot0000.npy,55.0,-93.1,141,43228.6,0.0033,0.553,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000055.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,255,43228.6,0.0059,1.0,76788,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000055.000mm-yp000130.000mm-zm000101.100mm-shot0000.npy,55.0,-101.1,164,43228.6,0.0038,0.643,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000060.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,60.0,-97.1,153,43228.6,0.0035,0.6,0,False
45.0,auto_scan-2026-08-06_21-06-22,y0045.00cm,aug6_telescope_005-tableyp000450.000mm-gantryxp000060.000mm-yp000130.000mm-zm000101.100mm-shot0000.npy,60.0,-101.1,129,43228.6,0.003,0.506,0,False
46.0,auto_scan-2026-08-06_21-06-22,y0046.00cm,aug6_telescope_005-tableyp000460.000mm-gantryxp000055.000mm-yp000120.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,155,1001.9,0.1547,1.0,0,False
47.0,auto_scan-2026-08-06_21-06-22,y0047.00cm,aug6_telescope_005-tableyp000470.000mm-gantryxp000055.000mm-yp000110.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,172,1001.9,0.1717,1.0,0,False
48.0,auto_scan-2026-08-06_21-06-22,y0048.00cm,aug6_telescope_005-tableyp000480.000mm-gantryxp000055.000mm-yp000100.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,149,823.9,0.1809,1.0,0,False
49.0,auto_scan-2026-08-06_21-06-22,y0049.00cm,aug6_telescope_005-tableyp000490.000mm-gantryxp000055.000mm-yp000090.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,150,823.9,0.1821,1.0,0,False
50.0,auto_scan-2026-08-06_21-06-22,y0050.00cm,aug6_telescope_005-tableyp000500.000mm-gantryxp000055.000mm-yp000080.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,165,823.9,0.2003,1.0,0,False
51.0,auto_scan-2026-08-06_21-06-22,y0051.00cm,aug6_telescope_005-tableyp000510.000mm-gantryxp000055.000mm-yp000070.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,153,692.5,0.2209,1.0,0,False
52.0,auto_scan-2026-08-06_21-06-22,y0052.00cm,aug6_telescope_005-tableyp000520.000mm-gantryxp000055.000mm-yp000060.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,161,692.5,0.2325,1.0,0,False
53.0,auto_scan-2026-08-06_21-06-22,y0053.00cm,aug6_telescope_005-tableyp000530.000mm-gantryxp000055.000mm-yp000050.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,154,692.5,0.2224,1.0,0,False
54.0,auto_scan-2026-08-06_21-06-22,y0054.00cm,aug6_telescope_005-tableyp000540.000mm-gantryxp000050.000mm-yp000040.000mm-zm000097.100mm-shot0000.npy,50.0,-97.1,175,692.5,0.2527,1.0,0,False
54.0,auto_scan-2026-08-06_21-06-22,y0054.00cm,aug6_telescope_005-tableyp000540.000mm-gantryxp000055.000mm-yp000040.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,173,692.5,0.2498,0.989,0,False
55.0,auto_scan-2026-08-06_21-06-22,y0055.00cm,aug6_telescope_005-tableyp000550.000mm-gantryxp000050.000mm-yp000030.000mm-zm000097.100mm-shot0000.npy,50.0,-97.1,148,551.4,0.2684,1.0,0,False
55.0,auto_scan-2026-08-06_21-06-22,y0055.00cm,aug6_telescope_005-tableyp000550.000mm-gantryxp000055.000mm-yp000030.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,147,551.4,0.2666,0.993,0,False
55.0,auto_scan-2026-08-06_21-55-58,y0055.00cm,aug6_telescope_006-tableyp000550.000mm-gantryxp000075.000mm-yp000130.000mm-zm000093.100mm-shot0000.npy,75.0,-93.1,128,28148.8,0.0045,0.502,0,False
55.0,auto_scan-2026-08-06_21-55-58,y0055.00cm,aug6_telescope_006-tableyp000550.000mm-gantryxp000075.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,75.0,-97.1,151,28148.8,0.0054,0.592,0,False
55.0,auto_scan-2026-08-06_21-55-58,y0055.00cm,aug6_telescope_006-tableyp000550.000mm-gantryxp000075.000mm-yp000130.000mm-zm000101.100mm-shot0000.npy,75.0,-101.1,112,28148.8,0.004,0.439,0,False
55.0,auto_scan-2026-08-06_21-55-58,y0055.00cm,aug6_telescope_006-tableyp000550.000mm-gantryxp000080.000mm-yp000130.000mm-zm000093.100mm-shot0000.npy,80.0,-93.1,182,28148.8,0.0065,0.714,0,False
55.0,auto_scan-2026-08-06_21-55-58,y0055.00cm,aug6_telescope_006-tableyp000550.000mm-gantryxp000080.000mm-yp000130.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,255,28148.8,0.0091,1.0,40171,False
55.0,auto_scan-2026-08-06_21-55-58,y0055.00cm,aug6_telescope_006-tableyp000550.000mm-gantryxp000080.000mm-yp000130.000mm-zm000101.100mm-shot0000.npy,80.0,-101.1,142,28148.8,0.005,0.557,0,False
56.0,auto_scan-2026-08-06_21-06-22,y0056.00cm,aug6_telescope_005-tableyp000560.000mm-gantryxp000050.000mm-yp000020.000mm-zm000097.100mm-shot0000.npy,50.0,-97.1,151,551.4,0.2738,0.915,0,False
56.0,auto_scan-2026-08-06_21-06-22,y0056.00cm,aug6_telescope_005-tableyp000560.000mm-gantryxp000055.000mm-yp000020.000mm-zm000097.100mm-shot0000.npy,55.0,-97.1,165,551.4,0.2992,1.0,0,False
56.0,auto_scan-2026-08-06_21-55-58,y0056.00cm,aug6_telescope_006-tableyp000560.000mm-gantryxp000080.000mm-yp000120.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,122,439.8,0.2774,1.0,0,False
57.0,auto_scan-2026-08-06_21-55-58,y0057.00cm,aug6_telescope_006-tableyp000570.000mm-gantryxp000080.000mm-yp000110.000mm-zm000097.100mm-shot0000.npy,80.0,-97.1,127,439.8,0.2888,1.0,0,False
