beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
83.0,auto_scan-2026-08-05_21-53-51,y0083.00cm,aug5_axicon3_007-tableyp000830.000mm-gantryxp000062.000mm-yp000100.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,126,7204.8,0.0175,1.0,0,False
83.0,auto_scan-2026-08-05_21-53-51,y0083.00cm,aug5_axicon3_007-tableyp000830.000mm-gantryxp000067.000mm-yp000100.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,83,7204.8,0.0115,0.659,0,False
83.0,auto_scan-2026-08-05_21-53-51,y0083.00cm,aug5_axicon3_007-tableyp000830.000mm-gantryxp000067.000mm-yp000100.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,120,7204.8,0.0167,0.952,0,False
84.0,auto_scan-2026-08-05_21-53-51,y0084.00cm,aug5_axicon3_007-tableyp000840.000mm-gantryxp000062.000mm-yp000090.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,141,7204.8,0.0196,1.0,0,False
84.0,auto_scan-2026-08-05_21-53-51,y0084.00cm,aug5_axicon3_007-tableyp000840.000mm-gantryxp000062.000mm-yp000090.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,141,7204.8,0.0196,1.0,0,False
84.0,auto_scan-2026-08-05_21-53-51,y0084.00cm,aug5_axicon3_007-tableyp000840.000mm-gantryxp000067.000mm-yp000090.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,130,7204.8,0.018,0.922,0,False
84.0,auto_scan-2026-08-05_21-53-51,y0084.00cm,aug5_axicon3_007-tableyp000840.000mm-gantryxp000067.000mm-yp000090.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,139,7204.8,0.0193,0.986,0,False
85.0,auto_scan-2026-08-05_21-53-51,y0085.00cm,aug5_axicon3_007-tableyp000850.000mm-gantryxp000062.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,157,7204.8,0.0218,0.981,0,False
85.0,auto_scan-2026-08-05_21-53-51,y0085.00cm,aug5_axicon3_007-tableyp000850.000mm-gantryxp000062.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,157,7204.8,0.0218,0.981,0,False
85.0,auto_scan-2026-08-05_21-53-51,y0085.00cm,aug5_axicon3_007-tableyp000850.000mm-gantryxp000067.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,160,7204.8,0.0222,1.0,0,False
85.0,auto_scan-2026-08-05_21-53-51,y0085.00cm,aug5_axicon3_007-tableyp000850.000mm-gantryxp000067.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,152,7204.8,0.0211,0.95,0,False
86.0,auto_scan-2026-08-05_21-53-51,y0086.00cm,aug5_axicon3_007-tableyp000860.000mm-gantryxp000062.000mm-yp000070.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,160,7204.8,0.0222,0.982,0,False
86.0,auto_scan-2026-08-05_21-53-51,y0086.00cm,aug5_axicon3_007-tableyp000860.000mm-gantryxp000062.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,141,7204.8,0.0196,0.865,0,False
86.0,auto_scan-2026-08-05_21-53-51,y0086.00cm,aug5_axicon3_007-tableyp000860.000mm-gantryxp000067.000mm-yp000070.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,163,7204.8,0.0226,1.0,0,False
86.0,auto_scan-2026-08-05_21-53-51,y0086.00cm,aug5_axicon3_007-tableyp000860.000mm-gantryxp000067.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,159,7204.8,0.0221,0.975,0,False
87.0,auto_scan-2026-08-05_21-53-51,y0087.00cm,aug5_axicon3_007-tableyp000870.000mm-gantryxp000062.000mm-yp000060.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,131,7204.8,0.0182,0.891,0,False
87.0,auto_scan-2026-08-05_21-53-51,y0087.00cm,aug5_axicon3_007-tableyp000870.000mm-gantryxp000062.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,137,7204.8,0.019,0.932,0,False
87.0,auto_scan-2026-08-05_21-53-51,y0087.00cm,aug5_axicon3_007-tableyp000870.000mm-gantryxp000067.000mm-yp000060.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,133,7204.8,0.0185,0.905,0,False
87.0,auto_scan-2026-08-05_21-53-51,y0087.00cm,aug5_axicon3_007-tableyp000870.000mm-gantryxp000067.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,147,7204.8,0.0204,1.0,0,False
88.0,auto_scan-2026-08-05_21-53-51,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000062.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,229,14343.2,0.016,1.0,0,False
88.0,auto_scan-2026-08-05_21-53-51,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000062.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,143,14343.2,0.01,0.624,0,False
88.0,auto_scan-2026-08-05_21-53-51,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000067.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,217,14343.2,0.0151,0.948,0,False
88.0,auto_scan-2026-08-05_21-53-51,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000067.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,160,14343.2,0.0112,0.699,0,False
89.0,auto_scan-2026-08-05_21-53-51,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000062.000mm-yp000040.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,119,7171.6,0.0166,0.952,0,False
89.0,auto_scan-2026-08-05_21-53-51,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000062.000mm-yp000040.000mm-zm000068.100mm-shot0000.npy,62.0,-68.1,74,7171.6,0.0103,0.592,0,False
89.0,auto_scan-2026-08-05_21-53-51,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000067.000mm-yp000040.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,125,7171.6,0.0174,1.0,0,False
89.0,auto_scan-2026-08-05_21-53-51,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000067.000mm-yp000040.000mm-zm000068.100mm-shot0000.npy,67.0,-68.1,74,7171.6,0.0103,0.592,0,False
90.0,auto_scan-2026-08-05_21-53-51,y0090.00cm,aug5_axicon3_007-tableyp000900.000mm-gantryxp000062.000mm-yp000030.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,144,5118.2,0.0281,0.966,0,False
90.0,auto_scan-2026-08-05_21-53-51,y0090.00cm,aug5_axicon3_007-tableyp000900.000mm-gantryxp000067.000mm-yp000030.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,149,5118.2,0.0291,1.0,0,False
91.0,auto_scan-2026-08-05_21-53-51,y0091.00cm,aug5_axicon3_007-tableyp000910.000mm-gantryxp000062.000mm-yp000020.000mm-zm000064.100mm-shot0000.npy,62.0,-64.1,152,3759.2,0.0404,1.0,0,False
91.0,auto_scan-2026-08-05_21-53-51,y0091.00cm,aug5_axicon3_007-tableyp000910.000mm-gantryxp000067.000mm-yp000020.000mm-zm000064.100mm-shot0000.npy,67.0,-64.1,149,3759.2,0.0396,0.98,0,False
