beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
70.0,auto_scan-2026-08-05_18-40-54,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000065.000mm-yp000130.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,255,1000000.0,0.0003,1.0,1,True
70.0,auto_scan-2026-08-05_18-40-54,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000065.000mm-yp000130.000mm-zm000082.100mm-shot0000.npy,65.0,-82.1,255,1000000.0,0.0003,1.0,2,True
70.0,auto_scan-2026-08-05_18-40-54,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000070.000mm-yp000130.000mm-zm000078.100mm-shot0000.npy,70.0,-78.1,255,1000000.0,0.0003,1.0,1,True
70.0,auto_scan-2026-08-05_18-40-54,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000070.000mm-yp000130.000mm-zm000082.100mm-shot0000.npy,70.0,-82.1,255,1000000.0,0.0003,1.0,2,True
70.0,auto_scan-2026-08-05_18-46-51,y0070.00cm,aug5_axicon3_006-tableyp000700.000mm-gantryxp000060.000mm-yp000030.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,149,9266.5,0.0161,1.0,0,True
71.0,auto_scan-2026-08-05_18-46-51,y0071.00cm,aug5_axicon3_006-tableyp000710.000mm-gantryxp000060.000mm-yp000020.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,143,9266.5,0.0154,1.0,0,True
72.0,auto_scan-2026-08-05_18-46-51,y0072.00cm,aug5_axicon3_006-tableyp000720.000mm-gantryxp000060.000mm-yp000010.000mm-zm000079.100mm-shot0000.npy,60.0,-79.1,144,9266.5,0.0155,1.0,0,True
80.0,auto_scan-2026-08-05_19-02-13,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000055.000mm-yp000130.000mm-zm000082.100mm-shot0000.npy,55.0,-82.1,149,24702.0,0.006,0.584,0,True
80.0,auto_scan-2026-08-05_19-02-13,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000060.000mm-yp000130.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,255,24702.0,0.0103,1.0,52,True
80.0,auto_scan-2026-08-05_19-02-13,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000060.000mm-yp000130.000mm-zm000082.100mm-shot0000.npy,60.0,-82.1,182,24702.0,0.0074,0.714,0,True
80.0,auto_scan-2026-08-05_19-02-13,y0080.00cm,aug5_axicon3_007-tableyp000800.000mm-gantryxp000065.000mm-yp000130.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,133,24702.0,0.0054,0.522,0,True
81.0,auto_scan-2026-08-05_19-02-13,y0081.00cm,aug5_axicon3_007-tableyp000810.000mm-gantryxp000060.000mm-yp000120.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,157,10267.6,0.0153,1.0,0,True
82.0,auto_scan-2026-08-05_19-02-13,y0082.00cm,aug5_axicon3_007-tableyp000820.000mm-gantryxp000060.000mm-yp000110.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,160,10267.6,0.0156,1.0,0,True
83.0,auto_scan-2026-08-05_19-02-13,y0083.00cm,aug5_axicon3_007-tableyp000830.000mm-gantryxp000060.000mm-yp000100.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,148,8352.1,0.0177,1.0,0,True
84.0,auto_scan-2026-08-05_19-02-13,y0084.00cm,aug5_axicon3_007-tableyp000840.000mm-gantryxp000060.000mm-yp000090.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,175,8352.1,0.021,1.0,0,True
85.0,auto_scan-2026-08-05_19-02-13,y0085.00cm,aug5_axicon3_007-tableyp000850.000mm-gantryxp000060.000mm-yp000080.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,182,8352.1,0.0218,1.0,0,True
86.0,auto_scan-2026-08-05_19-02-13,y0086.00cm,aug5_axicon3_007-tableyp000860.000mm-gantryxp000060.000mm-yp000070.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,156,8352.1,0.0187,1.0,0,True
87.0,auto_scan-2026-08-05_19-02-13,y0087.00cm,aug5_axicon3_007-tableyp000870.000mm-gantryxp000060.000mm-yp000060.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,133,8352.1,0.0159,1.0,0,True
87.0,auto_scan-2026-08-05_19-02-13,y0087.00cm,aug5_axicon3_007-tableyp000870.000mm-gantryxp000065.000mm-yp000060.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,99,8352.1,0.0119,0.744,0,True
88.0,auto_scan-2026-08-05_19-02-13,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000060.000mm-yp000050.000mm-zm000074.100mm-shot0000.npy,60.0,-74.1,142,8352.1,0.017,0.866,0,True
88.0,auto_scan-2026-08-05_19-02-13,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000060.000mm-yp000050.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,164,8352.1,0.0196,1.0,0,True
88.0,auto_scan-2026-08-05_19-02-13,y0088.00cm,aug5_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,118,8352.1,0.0141,0.72,0,True
89.0,auto_scan-2026-08-05_19-02-13,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000060.000mm-yp000040.000mm-zm000074.100mm-shot0000.npy,60.0,-74.1,131,5960.7,0.022,0.856,0,True
89.0,auto_scan-2026-08-05_19-02-13,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000060.000mm-yp000040.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,153,5960.7,0.0257,1.0,0,True
89.0,auto_scan-2026-08-05_19-02-13,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000074.100mm-shot0000.npy,65.0,-74.1,93,5960.7,0.0156,0.608,0,True
89.0,auto_scan-2026-08-05_19-02-13,y0089.00cm,aug5_axicon3_007-tableyp000890.000mm-gantryxp000065.000mm-yp000040.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,97,5960.7,0.0163,0.634,0,True
90.0,auto_scan-2026-08-05_19-02-13,y0090.00cm,aug5_axicon3_007-tableyp000900.000mm-gantryxp000060.000mm-yp000030.000mm-zm000074.100mm-shot0000.npy,60.0,-74.1,120,2980.4,0.0403,1.0,0,True
90.0,auto_scan-2026-08-05_19-02-13,y0090.00cm,aug5_axicon3_007-tableyp000900.000mm-gantryxp000060.000mm-yp000030.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,114,2980.4,0.0383,0.95,0,True
90.0,auto_scan-2026-08-05_19-02-13,y0090.00cm,aug5_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000074.100mm-shot0000.npy,65.0,-74.1,71,2980.4,0.0238,0.592,0,True
90.0,auto_scan-2026-08-05_19-02-13,y0090.00cm,aug5_axicon3_007-tableyp000900.000mm-gantryxp000065.000mm-yp000030.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,119,2980.4,0.0399,0.992,0,True
90.0,auto_scan-2026-08-05_19-22-29,y0090.00cm,aug5_axicon3_008-tableyp000900.000mm-gantryxp000060.000mm-yp000130.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,166,3782.5,0.0439,1.0,0,False
91.0,auto_scan-2026-08-05_19-02-13,y0091.00cm,aug5_axicon3_007-tableyp000910.000mm-gantryxp000060.000mm-yp000020.000mm-zm000074.100mm-shot0000.npy,60.0,-74.1,137,2980.4,0.046,0.965,0,True
91.0,auto_scan-2026-08-05_19-02-13,y0091.00cm,aug5_axicon3_007-tableyp000910.000mm-gantryxp000060.000mm-yp000020.000mm-zm000078.100mm-shot0000.npy,60.0,-78.1,132,2980.4,0.0443,0.93,0,True
91.0,auto_scan-2026-08-05_19-02-13,y0091.00cm,aug5_axicon3_007-tableyp000910.000mm-gantryxp000065.000mm-yp000020.000mm-zm000074.100mm-shot0000.npy,65.0,-74.1,142,2980.4,0.0476,1.0,0,True
91.0,auto_scan-2026-08-05_19-02-13,y0091.00cm,aug5_axicon3_007-tableyp000910.000mm-gantryxp000065.000mm-yp000020.000mm-zm000078.100mm-shot0000.npy,65.0,-78.1,135,2980.4,0.0453,0.951,0,True
91.0,auto_scan-2026-08-05_19-22-29,y0091.00cm,aug5_axicon3_008-tableyp000910.000mm-gantryxp000060.000mm-yp000120.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,159,3782.5,0.042,1.0,0,False
92.0,auto_scan-2026-08-05_19-22-29,y0092.00cm,aug5_axicon3_008-tableyp000920.000mm-gantryxp000060.000mm-yp000110.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,110,3782.5,0.0291,0.738,0,False
92.0,auto_scan-2026-08-05_19-22-29,y0092.00cm,aug5_axicon3_008-tableyp000920.000mm-gantryxp000060.000mm-yp000110.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,149,3782.5,0.0394,1.0,0,False
92.0,auto_scan-2026-08-05_19-22-29,y0092.00cm,aug5_axicon3_008-tableyp000920.000mm-gantryxp000065.000mm-yp000110.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,79,3782.5,0.0209,0.53,0,False
92.0,auto_scan-2026-08-05_19-22-29,y0092.00cm,aug5_axicon3_008-tableyp000920.000mm-gantryxp000065.000mm-yp000110.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,88,3782.5,0.0233,0.591,0,False
93.0,auto_scan-2026-08-05_19-22-29,y0093.00cm,aug5_axicon3_008-tableyp000930.000mm-gantryxp000060.000mm-yp000100.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,180,3215.1,0.056,1.0,0,False
93.0,auto_scan-2026-08-05_19-22-29,y0093.00cm,aug5_axicon3_008-tableyp000930.000mm-gantryxp000060.000mm-yp000100.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,171,3215.1,0.0532,0.95,0,False
93.0,auto_scan-2026-08-05_19-22-29,y0093.00cm,aug5_axicon3_008-tableyp000930.000mm-gantryxp000065.000mm-yp000100.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,153,3215.1,0.0476,0.85,0,False
93.0,auto_scan-2026-08-05_19-22-29,y0093.00cm,aug5_axicon3_008-tableyp000930.000mm-gantryxp000065.000mm-yp000100.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,167,3215.1,0.0519,0.928,0,False
94.0,auto_scan-2026-08-05_19-22-29,y0094.00cm,aug5_axicon3_008-tableyp000940.000mm-gantryxp000060.000mm-yp000090.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,144,1607.6,0.0896,0.993,0,False
94.0,auto_scan-2026-08-05_19-22-29,y0094.00cm,aug5_axicon3_008-tableyp000940.000mm-gantryxp000060.000mm-yp000090.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,145,1607.6,0.0902,1.0,0,False
94.0,auto_scan-2026-08-05_19-22-29,y0094.00cm,aug5_axicon3_008-tableyp000940.000mm-gantryxp000065.000mm-yp000090.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,142,1607.6,0.0883,0.979,0,False
94.0,auto_scan-2026-08-05_19-22-29,y0094.00cm,aug5_axicon3_008-tableyp000940.000mm-gantryxp000065.000mm-yp000090.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,135,1607.6,0.084,0.931,0,False
95.0,auto_scan-2026-08-05_19-22-29,y0095.00cm,aug5_axicon3_008-tableyp000950.000mm-gantryxp000060.000mm-yp000080.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,119,803.8,0.1481,0.96,0,False
95.0,auto_scan-2026-08-05_19-22-29,y0095.00cm,aug5_axicon3_008-tableyp000950.000mm-gantryxp000060.000mm-yp000080.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,117,803.8,0.1456,0.944,0,False
95.0,auto_scan-2026-08-05_19-22-29,y0095.00cm,aug5_axicon3_008-tableyp000950.000mm-gantryxp000065.000mm-yp000080.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,120,803.8,0.1493,0.968,0,False
95.0,auto_scan-2026-08-05_19-22-29,y0095.00cm,aug5_axicon3_008-tableyp000950.000mm-gantryxp000065.000mm-yp000080.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,124,803.8,0.1543,1.0,0,False
96.0,auto_scan-2026-08-05_19-22-29,y0096.00cm,aug5_axicon3_008-tableyp000960.000mm-gantryxp000060.000mm-yp000070.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,173,803.8,0.2152,0.983,0,False
96.0,auto_scan-2026-08-05_19-22-29,y0096.00cm,aug5_axicon3_008-tableyp000960.000mm-gantryxp000060.000mm-yp000070.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,168,803.8,0.209,0.955,0,False
96.0,auto_scan-2026-08-05_19-22-29,y0096.00cm,aug5_axicon3_008-tableyp000960.000mm-gantryxp000065.000mm-yp000070.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,175,803.8,0.2177,0.994,0,False
96.0,auto_scan-2026-08-05_19-22-29,y0096.00cm,aug5_axicon3_008-tableyp000960.000mm-gantryxp000065.000mm-yp000070.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,176,803.8,0.219,1.0,0,False
97.0,auto_scan-2026-08-05_19-22-29,y0097.00cm,aug5_axicon3_008-tableyp000970.000mm-gantryxp000060.000mm-yp000060.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,145,590.4,0.2456,0.96,0,False
97.0,auto_scan-2026-08-05_19-22-29,y0097.00cm,aug5_axicon3_008-tableyp000970.000mm-gantryxp000060.000mm-yp000060.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,151,590.4,0.2558,1.0,0,False
97.0,auto_scan-2026-08-05_19-22-29,y0097.00cm,aug5_axicon3_008-tableyp000970.000mm-gantryxp000065.000mm-yp000060.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,149,590.4,0.2524,0.987,0,False
97.0,auto_scan-2026-08-05_19-22-29,y0097.00cm,aug5_axicon3_008-tableyp000970.000mm-gantryxp000065.000mm-yp000060.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,148,590.4,0.2507,0.98,0,False
98.0,auto_scan-2026-08-05_19-22-29,y0098.00cm,aug5_axicon3_008-tableyp000980.000mm-gantryxp000060.000mm-yp000050.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,165,590.4,0.2795,1.0,0,False
98.0,auto_scan-2026-08-05_19-22-29,y0098.00cm,aug5_axicon3_008-tableyp000980.000mm-gantryxp000060.000mm-yp000050.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,148,590.4,0.2507,0.897,0,False
98.0,auto_scan-2026-08-05_19-22-29,y0098.00cm,aug5_axicon3_008-tableyp000980.000mm-gantryxp000065.000mm-yp000050.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,160,590.4,0.271,0.97,0,False
98.0,auto_scan-2026-08-05_19-22-29,y0098.00cm,aug5_axicon3_008-tableyp000980.000mm-gantryxp000065.000mm-yp000050.000mm-zm000077.100mm-shot0000.npy,65.0,-77.1,152,590.4,0.2575,0.921,0,False
99.0,auto_scan-2026-08-05_19-22-29,y0099.00cm,aug5_axicon3_008-tableyp000990.000mm-gantryxp000060.000mm-yp000040.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,163,590.4,0.2761,1.0,0,False
99.0,auto_scan-2026-08-05_19-22-29,y0099.00cm,aug5_axicon3_008-tableyp000990.000mm-gantryxp000065.000mm-yp000040.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,160,590.4,0.271,0.982,0,False
100.0,auto_scan-2026-08-05_19-22-29,y0100.00cm,aug5_axicon3_008-tableyp001000.000mm-gantryxp000060.000mm-yp000030.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,140,455.7,0.3072,0.972,0,False
100.0,auto_scan-2026-08-05_19-22-29,y0100.00cm,aug5_axicon3_008-tableyp001000.000mm-gantryxp000065.000mm-yp000030.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,144,455.7,0.316,1.0,0,False
100.0,auto_scan-2026-08-05_19-38-21,y0100.00cm,aug5_axicon3_010-tableyp001000.000mm-gantryxp000060.000mm-yp000130.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,255,3981.6,0.064,1.0,1342,False
100.0,auto_scan-2026-08-05_19-38-21,y0100.00cm,aug5_axicon3_010-tableyp001000.000mm-gantryxp000060.000mm-yp000130.000mm-zm000077.100mm-shot0000.npy,60.0,-77.1,145,3981.6,0.0364,0.569,0,False
101.0,auto_scan-2026-08-05_19-22-29,y0101.00cm,aug5_axicon3_008-tableyp001010.000mm-gantryxp000065.000mm-yp000020.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,166,387.4,0.4285,1.0,0,False
101.0,auto_scan-2026-08-05_19-38-21,y0101.00cm,aug5_axicon3_010-tableyp001010.000mm-gantryxp000060.000mm-yp000120.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,151,497.7,0.3034,1.0,0,False
102.0,auto_scan-2026-08-05_19-22-29,y0102.00cm,aug5_axicon3_008-tableyp001020.000mm-gantryxp000065.000mm-yp000010.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,147,284.5,0.5167,1.0,0,False
102.0,auto_scan-2026-08-05_19-38-21,y0102.00cm,aug5_axicon3_010-tableyp001020.000mm-gantryxp000060.000mm-yp000110.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,169,497.7,0.3396,1.0,0,False
103.0,auto_scan-2026-08-05_19-38-21,y0103.00cm,aug5_axicon3_010-tableyp001030.000mm-gantryxp000060.000mm-yp000100.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,122,248.8,0.4903,1.0,0,False
104.0,auto_scan-2026-08-05_19-38-21,y0104.00cm,aug5_axicon3_010-tableyp001040.000mm-gantryxp000060.000mm-yp000090.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,147,248.8,0.5907,1.0,0,False
105.0,auto_scan-2026-08-05_19-38-21,y0105.00cm,aug5_axicon3_010-tableyp001050.000mm-gantryxp000060.000mm-yp000080.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,176,248.8,0.7073,1.0,0,False
106.0,auto_scan-2026-08-05_19-38-21,y0106.00cm,aug5_axicon3_010-tableyp001060.000mm-gantryxp000060.000mm-yp000070.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,106,124.4,0.8519,1.0,0,False
107.0,auto_scan-2026-08-05_19-38-21,y0107.00cm,aug5_axicon3_010-tableyp001070.000mm-gantryxp000060.000mm-yp000060.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,149,184.6,0.8073,1.0,0,False
108.0,auto_scan-2026-08-05_19-38-21,y0108.00cm,aug5_axicon3_010-tableyp001080.000mm-gantryxp000060.000mm-yp000050.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,135,184.6,0.7315,0.944,0,False
108.0,auto_scan-2026-08-05_19-38-21,y0108.00cm,aug5_axicon3_010-tableyp001080.000mm-gantryxp000065.000mm-yp000050.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,143,184.6,0.7748,1.0,0,False
109.0,auto_scan-2026-08-05_19-38-21,y0109.00cm,aug5_axicon3_010-tableyp001090.000mm-gantryxp000060.000mm-yp000040.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,125,184.6,0.6773,1.0,0,False
109.0,auto_scan-2026-08-05_19-38-21,y0109.00cm,aug5_axicon3_010-tableyp001090.000mm-gantryxp000065.000mm-yp000040.000mm-zm000073.100mm-shot0000.npy,65.0,-73.1,122,184.6,0.661,0.976,0,False
110.0,auto_scan-2026-08-05_19-38-21,y0110.00cm,aug5_axicon3_010-tableyp001100.000mm-gantryxp000060.000mm-yp000030.000mm-zm000073.100mm-shot0000.npy,60.0,-73.1,115,184.6,0.6231,0.991,0,False
