y_cm,rate,run,frame,kept_y_cm,kept_run,kept_frame
50.0,0.0042797037219346225,auto_scan-2026-07-23_10-42-35,jul23-003-tableyp000500.000mm-gantryxp000060.500mm-yp000050.000mm-zm000083.000mm-shot0000.npy,50.0,auto_scan-2026-07-23_10-16-43,jul23-003-tableyp000500.000mm-gantryxp000060.500mm-yp000050.000mm-zm000082.000mm-shot0000.npy
51.0,0.003979079399814228,auto_scan-2026-07-23_10-42-35,jul23-003-tableyp000510.000mm-gantryxp000060.500mm-yp000040.000mm-zm000083.000mm-shot0000.npy,51.0,auto_scan-2026-07-23_10-16-43,jul23-003-tableyp000510.000mm-gantryxp000060.500mm-yp000040.000mm-zm000082.000mm-shot0000.npy
52.0,0.004522920940307233,auto_scan-2026-07-23_10-42-35,jul23-003-tableyp000520.000mm-gantryxp000060.500mm-yp000030.000mm-zm000083.000mm-shot0000.npy,52.0,auto_scan-2026-07-23_10-16-43,jul23-003-tableyp000520.000mm-gantryxp000060.500mm-yp000030.000mm-zm000082.000mm-shot0000.npy
53.0,0.0039043300236236587,auto_scan-2026-07-23_10-42-35,jul23-003-tableyp000530.000mm-gantryxp000060.500mm-yp000020.000mm-zm000083.000mm-shot0000.npy,53.0,auto_scan-2026-07-23_10-16-43,jul23-003-tableyp000530.000mm-gantryxp000060.500mm-yp000020.000mm-zm000082.000mm-shot0000.npy
69.5,0.005543099554769385,auto_scan-2026-07-23_13-32-02,jul23-004-tableyp000695.000mm-gantryxp000060.500mm-yp000030.000mm-zm000081.000mm-shot0000.npy,69.5,auto_scan-2026-07-23_13-32-02,jul23-004-tableyp000695.000mm-gantryxp000060.500mm-yp000030.000mm-zm000085.000mm-shot0000.npy
70.5,0.0062244172225287865,auto_scan-2026-07-23_13-32-02,jul23-004-tableyp000705.000mm-gantryxp000060.500mm-yp000020.000mm-zm000085.000mm-shot0000.npy,70.5,auto_scan-2026-07-23_13-32-02,jul23-004-tableyp000705.000mm-gantryxp000060.500mm-yp000020.000mm-zm000081.000mm-shot0000.npy
138.0,0.6047656555049115,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001380.000mm-gantryxp000060.500mm-yp000130.000mm-zm000095.100mm-shot0000.npy,138.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001380.000mm-gantryxp000055.500mm-yp000130.000mm-zm000095.100mm-shot0000.npy
138.5,0.5908060320619384,auto_scan-2026-07-23_17-42-56,jul23-008-tableyp001385.000mm-gantryxp000060.500mm-yp000050.000mm-zm000093.100mm-shot0000.npy,138.5,auto_scan-2026-07-23_18-36-22,jul23-008-tableyp001385.000mm-gantryxp000060.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy
139.0,0.5963086504792959,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001390.000mm-gantryxp000055.500mm-yp000120.000mm-zm000095.100mm-shot0000.npy,139.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001390.000mm-gantryxp000060.500mm-yp000120.000mm-zm000095.100mm-shot0000.npy
139.5,0.5794097201675263,auto_scan-2026-07-23_18-36-22,jul23-008-tableyp001395.000mm-gantryxp000060.500mm-yp000040.000mm-zm000095.100mm-shot0000.npy,139.5,auto_scan-2026-07-23_17-42-56,jul23-008-tableyp001395.000mm-gantryxp000060.500mm-yp000040.000mm-zm000093.100mm-shot0000.npy
140.0,0.5821284942562364,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001400.000mm-gantryxp000055.500mm-yp000110.000mm-zm000095.100mm-shot0000.npy,140.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001400.000mm-gantryxp000060.500mm-yp000110.000mm-zm000095.100mm-shot0000.npy
140.5,0.5684126258450856,auto_scan-2026-07-23_17-42-56,jul23-008-tableyp001405.000mm-gantryxp000060.500mm-yp000030.000mm-zm000093.100mm-shot0000.npy,140.5,auto_scan-2026-07-23_18-36-22,jul23-008-tableyp001405.000mm-gantryxp000060.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy
143.0,0.5686650717658751,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001430.000mm-gantryxp000055.500mm-yp000080.000mm-zm000095.100mm-shot0000.npy,143.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001430.000mm-gantryxp000060.500mm-yp000080.000mm-zm000095.100mm-shot0000.npy
144.0,0.6166629210750569,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001440.000mm-gantryxp000060.500mm-yp000070.000mm-zm000095.100mm-shot0000.npy,144.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001440.000mm-gantryxp000055.500mm-yp000070.000mm-zm000095.100mm-shot0000.npy
144.0,0.6132763012901529,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001440.000mm-gantryxp000055.500mm-yp000070.000mm-zm000095.100mm-shot0000.npy,144.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001440.000mm-gantryxp000055.500mm-yp000070.000mm-zm000095.100mm-shot0000.npy
145.0,0.6723735995987662,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001450.000mm-gantryxp000055.500mm-yp000060.000mm-zm000095.100mm-shot0000.npy,145.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001450.000mm-gantryxp000055.500mm-yp000060.000mm-zm000095.100mm-shot0000.npy
145.0,0.6330924440813496,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001450.000mm-gantryxp000060.500mm-yp000060.000mm-zm000095.100mm-shot0000.npy,145.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001450.000mm-gantryxp000055.500mm-yp000060.000mm-zm000095.100mm-shot0000.npy
146.0,0.6865697053909556,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001460.000mm-gantryxp000060.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy,146.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001460.000mm-gantryxp000055.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy
146.0,0.6776372953363193,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001460.000mm-gantryxp000055.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy,146.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001460.000mm-gantryxp000055.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy
147.0,0.6840153379527009,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001470.000mm-gantryxp000055.500mm-yp000040.000mm-zm000095.100mm-shot0000.npy,147.0,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001470.000mm-gantryxp000060.500mm-yp000040.000mm-zm000095.100mm-shot0000.npy
148.0,0.6853969524499417,auto_scan-2026-07-23_19-07-33,jul23-010-tableyp001480.000mm-gantryxp000060.500mm-yp000130.000mm-zm000095.100mm-shot0000.npy,148.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001480.000mm-gantryxp000055.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy
148.0,0.684353639206146,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001480.000mm-gantryxp000060.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy,148.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001480.000mm-gantryxp000055.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy
148.0,0.6546050132036062,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001480.000mm-gantryxp000055.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy,148.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001480.000mm-gantryxp000055.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy
149.0,0.6714782908186253,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001490.000mm-gantryxp000055.500mm-yp000020.000mm-zm000095.100mm-shot0000.npy,149.0,auto_scan-2026-07-23_19-07-33,jul23-010-tableyp001490.000mm-gantryxp000060.500mm-yp000120.000mm-zm000095.100mm-shot0000.npy
149.0,0.6311359832340677,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001490.000mm-gantryxp000060.500mm-yp000020.000mm-zm000095.100mm-shot0000.npy,149.0,auto_scan-2026-07-23_19-07-33,jul23-010-tableyp001490.000mm-gantryxp000060.500mm-yp000120.000mm-zm000095.100mm-shot0000.npy
150.0,0.6678534112450377,auto_scan-2026-07-23_18-52-11,jul23-009-tableyp001500.000mm-gantryxp000060.500mm-yp000010.000mm-zm000095.100mm-shot0000.npy,150.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001500.000mm-gantryxp000055.500mm-yp000010.000mm-zm000095.100mm-shot0000.npy
150.0,0.6050535428359853,auto_scan-2026-07-23_19-07-33,jul23-010-tableyp001500.000mm-gantryxp000060.500mm-yp000110.000mm-zm000095.100mm-shot0000.npy,150.0,auto_scan-2026-07-23_18-47-16,jul23-009-tableyp001500.000mm-gantryxp000055.500mm-yp000010.000mm-zm000095.100mm-shot0000.npy
155.5,0.5416186856693775,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001555.000mm-gantryxp000060.500mm-yp000130.000mm-zm000095.100mm-shot0000.npy,155.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001555.000mm-gantryxp000055.500mm-yp000130.000mm-zm000095.100mm-shot0000.npy
157.5,0.35538577008946964,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001575.000mm-gantryxp000055.500mm-yp000110.000mm-zm000095.100mm-shot0000.npy,157.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001575.000mm-gantryxp000060.500mm-yp000110.000mm-zm000095.100mm-shot0000.npy
159.5,0.5293455635876136,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001595.000mm-gantryxp000055.500mm-yp000090.000mm-zm000095.100mm-shot0000.npy,159.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001595.000mm-gantryxp000060.500mm-yp000090.000mm-zm000095.100mm-shot0000.npy
161.5,0.45759720356632133,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001615.000mm-gantryxp000060.500mm-yp000070.000mm-zm000095.100mm-shot0000.npy,161.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001615.000mm-gantryxp000055.500mm-yp000070.000mm-zm000095.100mm-shot0000.npy
163.5,0.4441779289782958,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001635.000mm-gantryxp000055.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy,163.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001635.000mm-gantryxp000060.500mm-yp000050.000mm-zm000095.100mm-shot0000.npy
165.5,0.39011083854638956,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001655.000mm-gantryxp000055.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy,165.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001655.000mm-gantryxp000060.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy
167.5,0.3589621432271263,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001675.000mm-gantryxp000055.500mm-yp000010.000mm-zm000095.100mm-shot0000.npy,167.5,auto_scan-2026-07-23_19-17-02,jul23-011-tableyp001675.000mm-gantryxp000060.500mm-yp000010.000mm-zm000095.100mm-shot0000.npy
175.0,0.11553816026599874,auto_scan-2026-07-23_19-26-13,jul23-012-tableyp001750.000mm-gantryxp000060.500mm-yp000030.000mm-zm000095.100mm-shot0000.npy,175.0,auto_scan-2026-07-23_19-26-13,jul23-012-tableyp001750.000mm-gantryxp000060.500mm-yp000030.000mm-zm000091.100mm-shot0000.npy
